province,month,rainfall_7day,rainfall_30day,river_discharge,population,elevation_factor,flood_risk_score
Gilgit-Baltistan,5,28.38,95.4,2160.95,1815895,0.9,24.34
Azad Kashmir,3,52.42,139.33,5637.93,3942144,0.7,55.92
Gilgit-Baltistan,8,8.97,23.75,1330.26,1841498,0.9,11.51
Gilgit-Baltistan,1,32.77,104.3,2027.56,1766109,0.9,32.14
Azad Kashmir,4,17.74,58.81,2739.15,4128502,0.7,29.74
Gilgit-Baltistan,8,9.0,27.76,1743.21,1825406,0.9,19.44
KPK,11,46.35,155.86,6517.15,35148022,0.6,61.2
Balochistan,10,20.36,59.38,1966.7,12757712,0.5,32.01
Balochistan,5,32.93,73.39,3715.88,12431259,0.5,48.52
Sindh,6,10.56,24.86,3097.09,46397477,0.2,40.81
Azad Kashmir,7,230.72,751.82,21982.43,3882231,0.7,100.0
KPK,4,45.92,115.69,5153.37,36343129,0.6,44.21
Balochistan,11,13.46,36.99,2300.34,12810260,0.5,35.02
Azad Kashmir,10,11.87,26.9,3286.55,3859465,0.7,25.68
Gilgit-Baltistan,8,20.64,43.35,2272.8,1747783,0.9,22.07
Gilgit-Baltistan,1,22.08,62.87,1490.74,1849594,0.9,28.58
Balochistan,1,8.8,19.66,1654.41,12744996,0.5,24.9
Punjab,3,25.69,52.36,4017.91,112375694,0.3,48.15
KPK,8,162.06,598.02,15194.79,35746524,0.6,100.0
Punjab,3,37.04,121.62,8480.22,108869018,0.3,62.88
Punjab,7,213.47,895.76,22388.91,114140884,0.3,100.0
Sindh,5,29.77,76.5,6541.59,46789024,0.2,54.49
Azad Kashmir,9,45.33,155.13,6079.01,3856045,0.7,52.64
Azad Kashmir,7,231.84,590.03,14847.64,4016653,0.7,100.0
Azad Kashmir,6,37.34,104.13,3405.53,3908922,0.7,41.24
Azad Kashmir,2,15.34,49.76,2310.05,3804398,0.7,30.03
Balochistan,9,34.87,113.59,3683.5,12633220,0.5,33.67
Azad Kashmir,11,6.86,21.64,1592.96,4134831,0.7,27.2
KPK,7,179.95,592.64,23371.1,34204254,0.6,100.0
Balochistan,3,12.87,35.31,2547.95,12096119,0.5,28.36
Sindh,8,174.26,675.56,24473.36,46685265,0.2,100.0
Balochistan,3,28.48,72.38,2431.37,12813295,0.5,28.94
Azad Kashmir,8,155.85,626.2,16501.96,4054892,0.7,100.0
Sindh,10,37.61,127.43,5890.86,48225457,0.2,58.04
Punjab,11,34.55,113.77,8198.96,108010105,0.3,59.4
Balochistan,2,27.16,72.29,3075.82,12389086,0.5,38.01
Azad Kashmir,9,41.23,108.87,5730.76,3967002,0.7,49.72
KPK,7,151.9,663.07,12219.31,33758673,0.6,100.0
Balochistan,9,14.65,38.55,2888.84,11978695,0.5,30.25
Azad Kashmir,2,10.13,20.91,1616.22,4195088,0.7,14.26
Balochistan,12,16.32,38.97,2718.77,12893266,0.5,32.9
Azad Kashmir,2,40.27,94.53,5713.77,4059858,0.7,48.88
Punjab,11,61.47,140.14,10609.48,108351377,0.3,88.81
Azad Kashmir,1,20.5,47.91,2524.89,4014789,0.7,38.33
Punjab,11,45.79,100.49,9182.48,115012166,0.3,72.95
Sindh,5,21.32,50.71,3460.99,48837471,0.2,48.48
Gilgit-Baltistan,12,21.24,74.06,1511.0,1868923,0.9,26.58
KPK,8,164.7,696.52,21004.4,35575474,0.6,100.0
KPK,11,24.83,58.54,5149.81,34100711,0.6,38.94
Gilgit-Baltistan,11,27.44,91.08,1615.89,1857590,0.9,25.91
Punjab,4,23.17,55.33,4034.78,105425080,0.3,51.43
Punjab,12,14.06,30.84,3503.01,104702704,0.3,49.0
Balochistan,12,22.34,71.12,2405.05,12633150,0.5,37.62
Azad Kashmir,1,27.3,89.51,5000.92,4070420,0.7,51.91
Balochistan,12,7.39,18.37,2014.69,12632601,0.5,23.53
Azad Kashmir,2,15.19,46.2,2307.03,3832952,0.7,17.54
Azad Kashmir,4,6.27,16.59,2806.23,3967890,0.7,30.68
KPK,4,20.8,48.77,2978.14,33835525,0.6,29.32
Balochistan,11,37.28,123.12,4868.12,12633233,0.5,49.88
KPK,12,34.46,100.78,5941.23,35434404,0.6,47.09
Azad Kashmir,9,51.7,128.67,5550.45,3973298,0.7,61.32
Punjab,6,20.16,66.34,5939.15,104935807,0.3,48.84
Sindh,12,14.98,41.18,4910.06,48869807,0.2,49.43
Balochistan,1,14.93,37.71,1721.39,11781651,0.5,23.27
Punjab,10,13.64,30.7,2991.38,111500732,0.3,50.48
Punjab,12,22.47,72.42,3781.56,114342983,0.3,54.67
Punjab,3,17.94,47.68,5285.76,111026065,0.3,48.73
KPK,10,57.54,179.32,8766.44,35264476,0.6,71.18
KPK,3,7.56,17.63,2497.26,34447702,0.6,27.58
Gilgit-Baltistan,10,23.69,59.67,1944.93,1887776,0.9,15.43
Gilgit-Baltistan,2,59.63,199.84,3750.85,1759829,0.9,48.66
Balochistan,3,24.75,76.7,2427.84,12565464,0.5,36.42
Gilgit-Baltistan,9,23.6,62.98,2164.82,1774662,0.9,18.27
KPK,9,20.78,62.03,3372.39,36470829,0.6,29.63
KPK,6,18.51,46.38,4307.53,35254650,0.6,42.11
Sindh,9,77.9,200.48,13389.18,48684623,0.2,100.0
Balochistan,8,177.03,515.46,9688.29,12016792,0.5,100.0
Balochistan,10,9.25,24.77,2782.98,12073872,0.5,26.46
Punjab,4,27.91,56.02,7052.51,111530319,0.3,57.77
KPK,2,35.97,78.72,3637.82,34234575,0.6,43.16
Punjab,5,24.71,65.86,6629.76,106448647,0.3,61.21
Punjab,11,26.59,77.83,7000.0,110776707,0.3,64.57
KPK,5,38.39,96.86,3968.85,35872586,0.6,49.36
Sindh,9,125.99,342.47,18941.55,49170264,0.2,100.0
Punjab,2,27.7,91.49,5392.59,107765562,0.3,48.47
Sindh,12,37.79,97.14,7297.42,48362165,0.2,55.44
Azad Kashmir,10,43.73,129.61,5718.56,4000178,0.7,53.18
Punjab,6,26.15,56.58,4061.45,110292861,0.3,48.3
KPK,7,103.38,456.02,8390.61,34420011,0.6,100.0
KPK,3,31.82,80.43,3383.9,35449844,0.6,36.78
KPK,12,10.2,29.74,3328.23,34692815,0.6,28.11
KPK,7,128.48,456.15,15646.11,34104413,0.6,100.0
Balochistan,4,30.51,86.2,2459.13,12463776,0.5,37.43
Azad Kashmir,5,23.19,53.76,3511.42,3964411,0.7,28.3
Gilgit-Baltistan,4,19.72,51.97,2188.7,1727196,0.9,18.42
Punjab,5,61.08,201.2,7894.28,105552860,0.3,76.73
Balochistan,7,135.69,445.3,11459.55,12296023,0.5,100.0
Azad Kashmir,7,254.53,809.97,24865.6,4041287,0.7,100.0
Gilgit-Baltistan,4,24.12,55.17,1866.55,1750798,0.9,19.95
Sindh,12,23.4,55.01,5527.41,49720578,0.2,57.5
Gilgit-Baltistan,10,59.39,207.34,4422.19,1810401,0.9,45.68
Azad Kashmir,12,54.73,161.58,6622.22,3868191,0.7,49.35
Balochistan,1,16.7,45.29,2426.83,11832389,0.5,35.55
Sindh,9,185.57,559.32,29550.66,49646846,0.2,100.0
Balochistan,2,60.22,140.97,4663.92,12153518,0.5,47.49
Sindh,11,11.4,38.91,5305.63,46279850,0.2,52.54
Balochistan,5,41.21,106.96,4257.84,12457378,0.5,47.79
Azad Kashmir,6,49.72,160.49,4778.52,3809157,0.7,48.12
Azad Kashmir,4,22.46,64.3,3281.32,3925491,0.7,29.06
Azad Kashmir,4,22.68,50.34,2932.26,3827268,0.7,32.77
Balochistan,4,21.17,62.69,2397.95,12447093,0.5,28.29
KPK,5,25.02,52.22,5250.77,33930120,0.6,40.8
Sindh,12,11.04,33.54,2935.47,47945131,0.2,35.57
Balochistan,4,31.54,69.27,4333.26,12238235,0.5,39.31
Balochistan,6,15.53,48.99,1761.27,12196869,0.5,27.16
Gilgit-Baltistan,10,16.02,46.92,1616.62,1860174,0.9,13.73
Gilgit-Baltistan,4,23.35,69.33,2170.21,1757883,0.9,22.37
Punjab,8,201.83,851.53,26444.11,115018444,0.3,100.0
Punjab,12,19.32,65.6,4122.72,113092874,0.3,47.89
KPK,6,41.2,86.51,5246.15,34258099,0.6,49.81
Gilgit-Baltistan,8,41.47,127.51,2161.79,1722826,0.9,27.72
Azad Kashmir,4,43.37,129.76,3840.17,3869643,0.7,45.76
Punjab,6,15.0,50.22,5253.07,107006266,0.3,48.46
Sindh,10,25.59,63.56,4254.05,47777069,0.2,52.15
Balochistan,2,10.43,35.38,1870.98,12142765,0.5,18.8
Sindh,2,22.24,66.02,4673.91,49413385,0.2,51.23
Sindh,12,18.59,60.66,5876.99,49224183,0.2,56.72
Balochistan,11,36.74,113.61,2964.06,12527916,0.5,37.26
Balochistan,11,18.33,48.03,3191.87,12599411,0.5,36.74
KPK,6,51.7,162.42,5052.55,35363529,0.6,58.32
Sindh,12,14.35,40.65,5194.58,48455570,0.2,46.95
KPK,2,29.98,94.19,3208.63,36372354,0.6,37.78
Azad Kashmir,9,14.36,35.29,3379.82,4198533,0.7,33.09
Balochistan,4,26.26,68.78,3639.53,11688958,0.5,40.12
Azad Kashmir,4,22.59,62.48,3811.66,3841654,0.7,29.8
Punjab,7,152.52,564.99,14410.6,108043188,0.3,100.0
Azad Kashmir,3,22.27,70.87,3414.04,3976079,0.7,32.59
Balochistan,7,90.65,371.9,9787.87,12587347,0.5,100.0
Azad Kashmir,1,45.06,117.83,5930.36,3953533,0.7,45.06
Sindh,10,9.14,18.65,2588.18,49488828,0.2,42.73
Gilgit-Baltistan,6,68.64,230.57,5482.57,1861548,0.9,69.49
Gilgit-Baltistan,4,13.45,28.52,1906.62,1799363,0.9,25.96
Sindh,8,226.85,628.54,33736.72,48651815,0.2,100.0
Balochistan,5,19.17,45.52,2322.31,12619059,0.5,27.07
Punjab,9,156.85,435.8,20136.8,109022051,0.3,100.0
Azad Kashmir,2,30.53,79.08,4664.93,4115085,0.7,49.53
Azad Kashmir,9,28.89,66.06,3246.98,3923479,0.7,35.74
Gilgit-Baltistan,12,9.99,23.73,1883.77,1811020,0.9,16.26
Sindh,8,146.49,390.18,18900.21,47826695,0.2,100.0
Gilgit-Baltistan,5,18.98,53.5,1384.84,1802250,0.9,30.12
Balochistan,11,10.72,25.61,1729.26,12091164,0.5,26.35
Azad Kashmir,4,16.47,54.46,2449.0,3980495,0.7,30.16
Punjab,12,20.79,57.11,3630.93,111724581,0.3,42.77
Sindh,11,35.0,97.48,5889.02,49302772,0.2,58.45
Balochistan,5,43.48,121.72,3365.6,12540955,0.5,47.24
Balochistan,2,28.09,97.6,2679.32,11933479,0.5,35.3
Gilgit-Baltistan,12,22.93,75.34,1633.27,1843151,0.9,27.62
Sindh,7,212.32,946.84,35000.0,46126868,0.2,100.0
Gilgit-Baltistan,9,23.39,58.6,1826.59,1875277,0.9,25.55
Azad Kashmir,3,20.22,65.27,4050.21,4010173,0.7,39.63
Gilgit-Baltistan,12,15.06,47.04,1986.44,1821767,0.9,18.52
Azad Kashmir,1,21.81,47.75,3524.14,3930041,0.7,40.04
Balochistan,7,163.6,434.22,10602.98,12750655,0.5,100.0
Azad Kashmir,5,30.87,98.24,4450.59,3904114,0.7,42.38
Sindh,6,28.26,76.04,7519.69,48123444,0.2,72.93
KPK,3,22.3,53.98,4730.02,34762374,0.6,41.01
KPK,3,36.95,114.19,4552.88,36669351,0.6,50.68
Balochistan,3,21.13,42.65,2739.87,12055556,0.5,42.32
KPK,5,5.87,19.67,3172.5,36095706,0.6,25.63
Azad Kashmir,6,12.8,36.8,3515.69,4142278,0.7,30.24
Gilgit-Baltistan,5,17.67,49.26,1303.6,1866339,0.9,15.71
Punjab,8,130.72,362.74,15076.88,106313071,0.3,100.0
Azad Kashmir,8,163.98,631.8,11152.04,3893673,0.7,100.0
Balochistan,3,29.37,81.03,3754.64,11772246,0.5,40.87
Sindh,2,11.39,27.51,5370.41,47092152,0.2,39.3
Sindh,3,21.67,60.14,3570.18,45541710,0.2,42.94
Azad Kashmir,8,235.56,727.17,24358.7,3958806,0.7,100.0
Gilgit-Baltistan,1,13.73,45.45,1749.05,1836406,0.9,20.79
KPK,11,15.95,41.73,4254.65,36259815,0.6,34.57
Balochistan,1,9.83,28.57,2488.31,11825819,0.5,29.59
Azad Kashmir,1,7.45,23.31,1627.08,3832072,0.7,19.81
Sindh,7,320.7,1185.74,35000.0,46170193,0.2,100.0
Sindh,9,158.04,562.64,27750.54,50253150,0.2,100.0
Punjab,1,18.15,47.17,5863.73,113388248,0.3,61.49
Sindh,7,206.51,740.34,35000.0,48332467,0.2,100.0
Balochistan,2,17.25,37.05,3264.22,11700140,0.5,22.68
KPK,9,20.22,45.46,3968.06,33883963,0.6,36.5
Sindh,1,17.48,35.14,4300.83,49297340,0.2,51.18
KPK,1,38.75,83.62,3906.36,37175689,0.6,45.14
Azad Kashmir,8,137.57,401.4,14847.19,3965660,0.7,100.0
KPK,2,8.37,27.22,2542.43,35055552,0.6,27.86
KPK,7,142.68,529.86,11717.0,33834828,0.6,100.0
Azad Kashmir,4,15.67,37.14,3405.27,3942474,0.7,33.48
Punjab,3,17.18,55.75,4789.28,106317662,0.3,42.34
Gilgit-Baltistan,3,28.71,89.05,2113.2,1768648,0.9,24.68
Punjab,3,16.35,46.03,3651.72,115104317,0.3,38.47
Gilgit-Baltistan,2,18.23,58.08,1468.79,1852957,0.9,29.21
Balochistan,9,19.34,63.73,3059.95,12146655,0.5,28.84
Azad Kashmir,11,28.76,78.76,3936.45,4146230,0.7,34.81
Azad Kashmir,11,38.46,132.07,3724.2,3843705,0.7,41.21
Balochistan,1,8.21,19.58,1425.4,12879985,0.5,29.62
Gilgit-Baltistan,7,172.29,669.36,7455.3,1763891,0.9,100.0
Balochistan,2,42.12,146.82,3602.05,12908417,0.5,41.84
Azad Kashmir,7,127.19,319.41,13398.67,4128770,0.7,100.0
Sindh,1,24.62,52.1,5099.59,47455040,0.2,59.41
Azad Kashmir,11,20.92,44.12,4016.35,4009030,0.7,33.45
Punjab,8,164.95,632.38,18506.73,113997408,0.3,100.0
KPK,8,91.94,337.1,12918.28,35673880,0.6,100.0
Azad Kashmir,5,46.03,151.9,5015.83,4128572,0.7,47.26
Azad Kashmir,4,21.75,53.38,2751.56,4025315,0.7,42.95
Balochistan,11,11.33,24.93,2441.32,11751828,0.5,33.35
Balochistan,1,18.46,38.66,3255.3,11689698,0.5,33.89
Gilgit-Baltistan,12,11.69,28.12,1967.08,1766402,0.9,24.36
Balochistan,2,17.41,60.0,2017.96,12530033,0.5,35.63
Punjab,1,19.52,44.39,3976.48,105925607,0.3,48.58
Balochistan,9,17.58,36.43,2357.63,12861863,0.5,29.21
Balochistan,9,17.03,34.12,3171.15,11913808,0.5,32.67
Gilgit-Baltistan,4,16.73,55.53,1540.25,1832006,0.9,22.49
Gilgit-Baltistan,2,32.62,112.92,1882.65,1832794,0.9,27.13
Azad Kashmir,6,16.61,53.73,3522.86,4017522,0.7,33.68
Gilgit-Baltistan,10,17.17,48.02,1990.86,1711786,0.9,16.2
KPK,9,18.24,57.67,4295.28,35575600,0.6,42.07
Punjab,12,25.54,51.76,4478.51,113004560,0.3,52.87
Punjab,7,91.06,345.37,18166.0,113817669,0.3,100.0
Sindh,11,20.65,46.02,6393.25,48906548,0.2,62.41
Gilgit-Baltistan,2,17.98,51.65,2541.76,1753048,0.9,35.24
Balochistan,2,27.1,83.7,3641.59,12787172,0.5,49.29
Sindh,10,12.61,42.36,3405.27,48584102,0.2,40.79
Sindh,1,19.91,41.64,5555.06,48810562,0.2,55.81
Punjab,5,9.03,22.16,4249.18,108396945,0.3,43.54
Punjab,5,25.89,73.02,4330.57,109544577,0.3,52.67
KPK,6,16.03,55.64,4174.58,36755936,0.6,36.98
Balochistan,12,11.61,24.48,2439.17,12891848,0.5,31.25
Balochistan,12,20.66,56.09,3304.23,11989228,0.5,35.48
Sindh,11,17.27,47.46,3247.65,45548294,0.2,48.8
Gilgit-Baltistan,12,16.86,52.15,1377.06,1787166,0.9,22.48
Sindh,3,101.37,216.53,9340.01,45781397,0.2,86.87
KPK,10,38.28,97.16,5668.27,34578416,0.6,47.47
Punjab,10,3.51,7.93,3775.95,107607266,0.3,40.26
Gilgit-Baltistan,4,10.66,33.46,1368.42,1773549,0.9,26.86
Punjab,8,286.75,1029.17,29653.6,107308399,0.3,100.0
KPK,7,153.1,652.03,16626.19,34062438,0.6,100.0
KPK,8,127.53,437.0,9397.85,34754603,0.6,100.0
Gilgit-Baltistan,5,34.65,72.49,2289.3,1840163,0.9,16.62
Azad Kashmir,5,16.21,55.94,2421.01,4065218,0.7,25.87
Sindh,5,32.69,77.77,5432.1,46105457,0.2,65.34
KPK,6,11.71,26.04,2718.4,35196367,0.6,29.06
Punjab,10,9.43,23.97,4771.26,111453754,0.3,46.04
KPK,5,37.33,129.1,5222.76,34289538,0.6,52.01
KPK,6,28.78,69.39,5215.44,34418104,0.6,47.8
Gilgit-Baltistan,6,190.95,839.08,11313.65,1778493,0.9,100.0
Balochistan,4,10.69,32.67,2996.65,12223323,0.5,30.44
Balochistan,8,247.51,644.35,17099.07,12568698,0.5,100.0
Azad Kashmir,8,184.55,509.98,18250.47,3862909,0.7,100.0
Balochistan,12,33.8,80.31,3929.21,12388247,0.5,39.79
KPK,3,18.67,47.22,3837.29,34910877,0.6,34.34
Sindh,12,11.72,31.05,4675.72,47097464,0.2,47.75
Punjab,7,177.39,514.07,21015.03,112760337,0.3,100.0
Balochistan,8,107.42,379.98,7138.14,12878932,0.5,91.43
Gilgit-Baltistan,12,42.21,106.36,2729.87,1757569,0.9,29.49
Punjab,2,12.06,41.62,4378.46,105346774,0.3,45.09
Gilgit-Baltistan,6,150.92,405.09,8049.09,1825493,0.9,100.0
Azad Kashmir,3,36.76,105.71,4421.31,3899809,0.7,33.21
Punjab,4,28.69,87.56,6606.58,108989668,0.3,60.57
Sindh,4,17.37,53.65,5292.57,49046765,0.2,56.52
Azad Kashmir,6,19.97,52.94,2612.75,3973761,0.7,30.27
Sindh,11,23.06,54.5,6114.64,45942765,0.2,56.4
Sindh,5,21.12,49.04,4343.67,46690811,0.2,53.6
KPK,2,22.91,78.51,5027.72,36583070,0.6,51.17
KPK,4,23.39,72.83,4715.44,35576144,0.6,46.35
KPK,10,8.58,28.29,3582.01,36777374,0.6,31.61
Punjab,8,145.85,607.81,21220.26,110385280,0.3,100.0
KPK,5,21.42,62.08,3084.91,35820325,0.6,43.7
Gilgit-Baltistan,11,34.78,90.94,2898.18,1756842,0.9,30.35
Azad Kashmir,5,31.97,96.8,2996.82,3915674,0.7,32.13
Balochistan,12,19.74,49.96,3410.39,12655830,0.5,26.87
Azad Kashmir,7,153.29,671.74,18304.56,3841027,0.7,100.0
Sindh,6,28.11,84.76,7549.43,49618480,0.2,78.84
KPK,9,6.63,18.12,2473.21,36354222,0.6,23.65
Gilgit-Baltistan,2,42.97,108.18,2792.59,1841834,0.9,33.83
KPK,10,14.58,42.46,2721.76,33929949,0.6,31.49
Azad Kashmir,3,44.74,117.3,5630.46,4148587,0.7,45.49
KPK,10,40.31,113.67,5684.24,33803602,0.6,49.23
Gilgit-Baltistan,1,37.5,103.8,2062.98,1847664,0.9,29.22
KPK,7,204.24,677.3,25308.54,34512746,0.6,100.0
Punjab,12,28.57,77.08,7183.54,106737801,0.3,62.93
Balochistan,3,28.59,74.52,3327.35,11701442,0.5,29.31
Azad Kashmir,9,25.2,52.93,3687.21,3829642,0.7,40.21
Punjab,6,7.08,18.13,2440.92,108565316,0.3,40.6
KPK,12,25.04,58.24,4443.02,35443162,0.6,47.87
Balochistan,12,22.66,63.02,2720.98,12518292,0.5,31.58
Balochistan,1,11.86,30.67,1787.88,12002624,0.5,34.89
KPK,5,32.67,73.0,4498.94,36268209,0.6,45.87
Azad Kashmir,8,124.19,526.22,13827.36,4098301,0.7,100.0
Sindh,10,15.88,50.72,4031.34,48821399,0.2,56.2
KPK,6,18.96,51.1,3073.53,36049217,0.6,39.19
Azad Kashmir,10,38.7,88.31,3109.61,4079579,0.7,41.61
Balochistan,1,9.63,31.96,1849.4,12370524,0.5,26.72
Azad Kashmir,2,17.7,54.95,2898.05,4066708,0.7,38.47
Punjab,2,37.1,120.19,8798.76,114769281,0.3,72.13
KPK,10,17.76,43.99,4533.47,36890573,0.6,38.29
Gilgit-Baltistan,3,16.14,32.66,1191.49,1874988,0.9,17.56
Sindh,4,40.71,117.26,7983.49,50250353,0.2,80.09
KPK,11,14.95,49.38,3097.93,35043775,0.6,36.54
Balochistan,5,16.12,53.07,2600.95,12841116,0.5,43.09
Azad Kashmir,11,39.44,116.24,3206.28,4057702,0.7,39.01
Sindh,9,184.17,612.86,20427.33,45707819,0.2,100.0
Punjab,1,21.85,63.68,5767.54,113719704,0.3,55.16
Azad Kashmir,4,19.82,44.2,3177.6,3910805,0.7,34.99
Balochistan,6,41.7,85.39,3794.6,11789015,0.5,51.44
Balochistan,4,31.1,107.72,4185.43,12146792,0.5,37.83
Sindh,3,17.07,49.99,6254.42,49221616,0.2,52.35
Azad Kashmir,4,16.57,55.31,2592.18,4020750,0.7,20.51
Punjab,2,5.24,17.9,2358.44,109323023,0.3,35.27
Balochistan,3,12.82,26.03,2822.98,12134682,0.5,28.05
Balochistan,4,25.61,84.44,2552.86,11786766,0.5,33.0
Punjab,7,215.2,873.95,25849.05,107928588,0.3,100.0
Balochistan,12,10.96,35.43,1630.78,12199886,0.5,26.78
Sindh,6,31.4,103.42,5846.95,48082128,0.2,68.77
Gilgit-Baltistan,1,23.35,66.29,2422.9,1828454,0.9,23.16
Sindh,3,16.67,46.19,6027.41,49767543,0.2,55.77
Sindh,5,53.4,139.05,11614.79,49970826,0.2,85.52
Gilgit-Baltistan,11,19.88,46.28,1531.44,1858627,0.9,14.89
Azad Kashmir,6,19.66,62.85,2903.65,3834806,0.7,34.49
Sindh,11,28.02,65.3,4774.33,49691803,0.2,56.93
Azad Kashmir,4,21.94,58.95,2933.57,3837510,0.7,38.88
Punjab,8,139.0,477.63,18569.69,112866332,0.3,100.0
Punjab,6,9.43,30.58,2935.01,104835100,0.3,37.2
KPK,4,11.87,37.5,2306.18,35948444,0.6,34.37
Sindh,6,21.11,66.1,4350.09,47114473,0.2,59.29
